Conference,ConferenceTitle,Area,AreaTitle,ParentArea,NextTier
sigcomm,SIGCOMM,A*,A*,Systems,False
ccs,CCS,A*,A*,Systems,False
cscw,CSCW,A,A,CORE2023,False
ec,EC,A*,A*,Interdisciplinary Areas,False
sensys,SENSYS,A*,A*,Systems,False
oopsla,OOPSLA,A,A,Systems,False
sigspatial,SIGSPATIAL,A,A,CORE2023,False
conext,CoNEXT,A,A,CORE2023,False
cikm,CIKM,A,A,CORE2023,False
kdd,KDD,A*,A*,AI,False
mobicom,MOBICOM,A*,A*,Systems,False
recsys,RecSys,A,A,CORE2023,False
sigir,SIGIR,A*,A*,AI,False
ics,ICS,A,A,Systems,False
fse,FSE,A*,A*,Systems,False
wsdm,WSDM,A,A,CORE2023,False
isca,ISCA,A*,A*,Systems,False
hpdc,HPDC,A,A,Systems,False
acmmm,ACMMM,A*,A*,CORE2023,False
siggraph,SIGGRAPH,A*,A*,Interdisciplinary Areas,False
mobisys,Mobisys,A,A,Systems,False
pods,PODS,A*,A*,Systems,False
sosp,SOSP,A*,A*,Systems,False
sigcse,SIGCSE,A,A,Interdisciplinary Areas,False
sigmod,SIGMOD,A*,A*,Systems,False
mobihoc,MOBIHOC,A,A,CORE2023,False
podc,PODC,A*,A*,CORE2023,False
stoc,STOC,A*,A*,Theory,False
uist,UIST,A*,A*,Interdisciplinary Areas,False
vrst,VRST,A,A,CORE2023,False
popl,POPL,A*,A*,Systems,False
pldi,PLDI,A*,A*,Systems,False
hri,HRI,A,A,CORE2023,False
mswim,MSWIM,A,A,CORE2023,False
middleware,Middleware,A,A,CORE2023,False
soda,SODA,A*,A*,Theory,False
crypto,CRYPTO,A*,A*,Theory,False
neurips,NeurIPS,A*,A*,AI,False
acsac,ACSAC,A,A,CORE2023,False
asplos,ASPLOS,A*,A*,Systems,False
asiaccs,AsiaCCS,A,A,CORE2023,False
acl,ACL,A*,A*,AI,False
ase,ASE,A*,A*,Systems,False
bmvc,BMVC,A,A,CORE2023,False
cav,CAV,A*,A*,Theory,False
uai,UAI,A,A,CORE2023,False
fast,FAST,A,A,Systems,False
cidr,CIDR,A,A,CORE2023,False
ipco,IPCO,A,A,CORE2023,False
itp,ITP,A,A,CORE2023,False
colt,COLT,A*,A*,CORE2023,False
dis,DIS,A,A,CORE2023,False
emnlp,EMNLP,A*,A*,AI,False
eacl,EACL,A,A,CORE2023,False
ecai,ECAI,A,A,CORE2023,False
eccv,ECCV,A*,A*,AI,False
ecir,ECIR,A,A,CORE2023,False
ecml pkdd,ECML PKDD,A,A,CORE2023,False
ecoop,ECOOP,A,A,CORE2023,False
ecsa,ECSA,A,A,CORE2023,False
esa,ESA,A,A,CORE2023,False
esop,ESOP,A,A,CORE2023,False
esorics,ESORICS,A,A,CORE2023,False
eurosys,EuroSys,A,A,Systems,False
edbt,EDBT,A,A,CORE2023,False
fc,FC,A,A,CORE2023,False
foga,FOGA,A,A,CORE2023,False
fossacs,FOSSACS,A,A,CORE2023,False
gecco,GECCO,A,A,CORE2023,False
gd,GD,A,A,CORE2023,False
csf,CSF,A,A,CORE2023,False
ccc,CCC,A,A,CORE2023,False
cvpr,CVPR,A*,A*,AI,False
vr,VR,A*,A*,Interdisciplinary Areas,False
euros&p,EuroS&P,A,A,CORE2023,False
infocom,INFOCOM,A*,A*,CORE2023,False
iccv,ICCV,A*,A*,AI,False
icdm,ICDM,A*,A*,CORE2023,False
icdar,ICDAR,A,A,CORE2023,False
icme,ICME,A,A,CORE2023,False
percom,PERCOM,A*,A*,CORE2023,False
icpc,ICPC,A,A,CORE2023,False
icra,ICRA,A*,A*,Interdisciplinary Areas,False
saner,SANER,A,A,CORE2023,False
icsme,ICSME,A,A,CORE2023,False
icws,ICWS,A,A,CORE2023,False
ipdps,IPDPS,A,A,CORE2023,False
re,RE,A,A,CORE2023,False
msr,MSR,A,A,CORE2023,False
rtas,RTAS,A,A,Systems,False
focs,FOCS,A*,A*,Theory,False
lics,LICS,A*,A*,Theory,False
sp,SP,A*,A*,CORE2023,False
ieee vis,IEEE VIS,A,A,Interdisciplinary Areas,False
wacv,WACV,A,A,CORE2023,False
iccad,ICCAD,A,A,Systems,False
ismar,ISMAR,A*,A*,CORE2023,False
dsn,DSN,A,A,CORE2023,False
iros,IROS,A,A,Interdisciplinary Areas,False
ipsn,IPSN,A*,A*,CORE2023,False
itcs,ITCS,A,A,CORE2023,False
assets,ASSETS,A,A,CORE2023,False
icalp,ICALP,A,A,CORE2023,False
icer,ICER,A,A,CORE2023,False
sc,SC,A,A,Systems,False
bpm,BPM,A,A,CORE2023,False
caise,CaiSE,A,A,CORE2023,False
aistats,AISTATS,A,A,CORE2023,False
aied,AIED,A,A,CORE2023,False
cade,CADE,A,A,CORE2023,False
