Conference,ConferenceTitle,Area,AreaTitle,ParentArea,NextTier
sigcomm,SIGCOMM,A*,A*,CORE2023,False
ccs,CCS,A*,A*,CORE2023,False
cscw,CSCW,A,A,CORE2023,False
ec,EC,A*,A*,CORE2023,False
sensys,SENSYS,A*,A*,CORE2023,False
oopsla,OOPSLA,A,A,CORE2023,False
sigspatial,SIGSPATIAL,A,A,CORE2023,False
conext,CoNEXT,A,A,CORE2023,False
cikm,CIKM,A,A,CORE2023,False
kdd,KDD,A*,A*,CORE2023,False
mobicom,MOBICOM,A*,A*,CORE2023,False
recsys,RecSys,A,A,CORE2023,False
sigir,SIGIR,A*,A*,CORE2023,False
ics,ICS,A,A,CORE2023,False
fse,FSE,A*,A*,CORE2023,False
wsdm,WSDM,A,A,CORE2023,False
isca,ISCA,A*,A*,CORE2023,False
hpdc,HPDC,A,A,CORE2023,False
acmmm,ACMMM,A*,A*,CORE2023,False
siggraph,SIGGRAPH,A*,A*,CORE2023,False
mobisys,Mobisys,A,A,CORE2023,False
pods,PODS,A*,A*,CORE2023,False
sosp,SOSP,A*,A*,CORE2023,False
sigcse,SIGCSE,A,A,CORE2023,False
sigmod,SIGMOD,A*,A*,CORE2023,False
mobihoc,MOBIHOC,A,A,CORE2023,False
podc,PODC,A*,A*,CORE2023,False
stoc,STOC,A*,A*,CORE2023,False
uist,UIST,A*,A*,CORE2023,False
vrst,VRST,A,A,CORE2023,False
popl,POPL,A*,A*,CORE2023,False
pldi,PLDI,A*,A*,CORE2023,False
hri,HRI,A,A,CORE2023,False
mswim,MSWIM,A,A,CORE2023,False
middleware,Middleware,A,A,CORE2023,False
soda,SODA,A*,A*,CORE2023,False
crypto,CRYPTO,A*,A*,CORE2023,False
neurips,NeurIPS,A*,A*,CORE2023,False
acsac,ACSAC,A,A,CORE2023,False
asplos,ASPLOS,A*,A*,CORE2023,False
asiaccs,AsiaCCS,A,A,CORE2023,False
acl,ACL,A*,A*,CORE2023,False
ase,ASE,A*,A*,CORE2023,False
bmvc,BMVC,A,A,CORE2023,False
cav,CAV,A*,A*,CORE2023,False
uai,UAI,A,A,CORE2023,False
fast,FAST,A,A,CORE2023,False
cidr,CIDR,A,A,CORE2023,False
ipco,IPCO,A,A,CORE2023,False
itp,ITP,A,A,CORE2023,False
colt,COLT,A*,A*,CORE2023,False
dis,DIS,A,A,CORE2023,False
emnlp,EMNLP,A*,A*,CORE2023,False
eacl,EACL,A,A,CORE2023,False
ecai,ECAI,A,A,CORE2023,False
eccv,ECCV,A*,A*,CORE2023,False
ecir,ECIR,A,A,CORE2023,False
ecml pkdd,ECML PKDD,A,A,CORE2023,False
ecoop,ECOOP,A,A,CORE2023,False
ecsa,ECSA,A,A,CORE2023,False
esa,ESA,A,A,CORE2023,False
esop,ESOP,A,A,CORE2023,False
esorics,ESORICS,A,A,CORE2023,False
eurosys,EuroSys,A,A,CORE2023,False
edbt,EDBT,A,A,CORE2023,False
fc,FC,A,A,CORE2023,False
foga,FOGA,A,A,CORE2023,False
fossacs,FOSSACS,A,A,CORE2023,False
gecco,GECCO,A,A,CORE2023,False
gd,GD,A,A,CORE2023,False
csf,CSF,A,A,CORE2023,False
ccc,CCC,A,A,CORE2023,False
cvpr,CVPR,A*,A*,CORE2023,False
vr,VR,A*,A*,CORE2023,False
euros&p,EuroS&P,A,A,CORE2023,False
infocom,INFOCOM,A*,A*,CORE2023,False
iccv,ICCV,A*,A*,CORE2023,False
icdm,ICDM,A*,A*,CORE2023,False
icdar,ICDAR,A,A,CORE2023,False
icme,ICME,A,A,CORE2023,False
percom,PERCOM,A*,A*,CORE2023,False
icpc,ICPC,A,A,CORE2023,False
icra,ICRA,A*,A*,CORE2023,False
saner,SANER,A,A,CORE2023,False
icsme,ICSME,A,A,CORE2023,False
icws,ICWS,A,A,CORE2023,False
ipdps,IPDPS,A,A,CORE2023,False
re,RE,A,A,CORE2023,False
msr,MSR,A,A,CORE2023,False
rtas,RTAS,A,A,CORE2023,False
focs,FOCS,A*,A*,CORE2023,False
lics,LICS,A*,A*,CORE2023,False
sp,SP,A*,A*,CORE2023,False
ieee vis,IEEE VIS,A,A,CORE2023,False
wacv,WACV,A,A,CORE2023,False
iccad,ICCAD,A,A,CORE2023,False
ismar,ISMAR,A*,A*,CORE2023,False
dsn,DSN,A,A,CORE2023,False
iros,IROS,A,A,CORE2023,False
ipsn,IPSN,A*,A*,CORE2023,False
itcs,ITCS,A,A,CORE2023,False
assets,ASSETS,A,A,CORE2023,False
icalp,ICALP,A,A,CORE2023,False
icer,ICER,A,A,CORE2023,False
sc,SC,A,A,CORE2023,False
bpm,BPM,A,A,CORE2023,False
caise,CaiSE,A,A,CORE2023,False
aistats,AISTATS,A,A,CORE2023,False
aied,AIED,A,A,CORE2023,False
cade,CADE,A,A,CORE2023,False
icaps,ICAPS,A*,A*,CORE2023,False
er,ER,A,A,CORE2023,False
concur,CONCUR,A,A,CORE2023,False
icde,ICDE,A*,A*,CORE2023,False
icdt,ICDT,A,A,CORE2023,False
icdcs,ICDCS,A,A,CORE2023,False
ease,EASE,A,A,CORE2023,False
icfp,ICFP,A,A,CORE2023,False
chi,CHI,A*,A*,CORE2023,False
iui,IUI,A,A,CORE2023,False
lak,LAK,A,A,CORE2023,False
iclr,ICLR,A*,A*,CORE2023,False
iclp,ICLP,A,A,CORE2023,False
icml,ICML,A*,A*,CORE2023,False
models,MODELS,A,A,CORE2023,False
cp,CP,A,A,CORE2023,False
icsoc,ICSOC,A,A,CORE2023,False
icsa,ICSA,A,A,CORE2023,False
icse,ICSE,A*,A*,CORE2023,False
icst,ICST,A,A,CORE2023,False
kr,KR,A*,A*,CORE2023,False
eurocrypt,EuroCrypt,A*,A*,CORE2023,False
asiacrypt,ASIACRYPT,A,A,CORE2023,False
sat,SAT,A,A,CORE2023,False
vldb,VLDB,A*,A*,CORE2023,False
icwsm,ICWSM,A,A,CORE2023,False
ijcai,IJCAI,A*,A*,CORE2023,False
ijcar,IJCAR,A,A,CORE2023,False
aamas,AAMAS,A*,A*,CORE2023,False
iswc,ISWC,A,A,CORE2023,False
isaac,ISAAC,A,A,CORE2023,False
cgo,CGO,A,A,CORE2023,False
socg,SoCG,A,A,CORE2023,False
disc,DISC,A,A,CORE2023,False
esem,ESEM,A,A,CORE2023,False
fm,FM,A,A,CORE2023,False
hpca,HPCA,A*,A*,CORE2023,False
mfcs,MFCS,A,A,CORE2023,False
seams,SEAMS,A,A,CORE2023,False
issre,ISSRE,A,A,CORE2023,False
issta,ISSTA,A,A,CORE2023,False
issac,ISSAC,A,A,CORE2023,False
stacs,STACS,A,A,CORE2023,False
approx/random,APPROX/RANDOM,A,A,CORE2023,False
www,WWW,A*,A*,CORE2023,False
imc,IMC,A,A,CORE2023,False
interspeech,Interspeech,A,A,CORE2023,False
jelia,JELIA,A,A,CORE2023,False
sigmetrics,SIGMETRICS,A*,A*,CORE2023,False
miccai,MICCAI,A,A,CORE2023,False
aaai,AAAI,A*,A*,CORE2023,False
naacl,NAACL,A,A,CORE2023,False
ppsn,PPSN,A,A,CORE2023,False
pets,PETS,A,A,CORE2023,False
rtss,RTSS,A*,A*,CORE2023,False
sdm,SDM,A,A,CORE2023,False
raid,RAID,A,A,CORE2023,False
tark,TARK,A,A,CORE2023,False
tcc,TCC,A,A,CORE2023,False
tacas,TACAS,A,A,CORE2023,False
usenix,USENIX,A,A,CORE2023,False
ndss,NDSS,A*,A*,CORE2023,False
