Conference,ConferenceTitle,Area,AreaTitle,ParentArea,NextTier
neurips,NeurIPS,A*,A*,CORE2023,False
sigcomm,SIGCOMM,A*,A*,CORE2023,False
stoc,STOC,A*,A*,CORE2023,False
ccs,CCS,A*,A*,CORE2023,False
ec,EC,A*,A*,CORE2023,False
sensys,SENSYS,A*,A*,CORE2023,False
kdd,KDD,A*,A*,CORE2023,False
mobicom,MOBICOM,A*,A*,CORE2023,False
sigir,SIGIR,A*,A*,CORE2023,False
fse,FSE,A*,A*,CORE2023,False
isca,ISCA,A*,A*,CORE2023,False
acmmm,ACMMM,A*,A*,CORE2023,False
siggraph,SIGGRAPH,A*,A*,CORE2023,False
pods,PODS,A*,A*,CORE2023,False
sosp,SOSP,A*,A*,CORE2023,False
sigmod,SIGMOD,A*,A*,CORE2023,False
podc,PODC,A*,A*,CORE2023,False
uist,UIST,A*,A*,CORE2023,False
popl,POPL,A*,A*,CORE2023,False
pldi,PLDI,A*,A*,CORE2023,False
soda,SODA,A*,A*,CORE2023,False
crypto,CRYPTO,A*,A*,CORE2023,False
asplos,ASPLOS,A*,A*,CORE2023,False
acl,ACL,A*,A*,CORE2023,False
ase,ASE,A*,A*,CORE2023,False
cav,CAV,A*,A*,CORE2023,False
colt,COLT,A*,A*,CORE2023,False
emnlp,EMNLP,A*,A*,CORE2023,False
eccv,ECCV,A*,A*,CORE2023,False
cvpr,CVPR,A*,A*,CORE2023,False
vr,VR,A*,A*,CORE2023,False
infocom,INFOCOM,A*,A*,CORE2023,False
iccv,ICCV,A*,A*,CORE2023,False
icdm,ICDM,A*,A*,CORE2023,False
percom,PERCOM,A*,A*,CORE2023,False
icra,ICRA,A*,A*,CORE2023,False
focs,FOCS,A*,A*,CORE2023,False
lics,LICS,A*,A*,CORE2023,False
sp,SP,A*,A*,CORE2023,False
ismar,ISMAR,A*,A*,CORE2023,False
ipsn,IPSN,A*,A*,CORE2023,False
icaps,ICAPS,A*,A*,CORE2023,False
icde,ICDE,A*,A*,CORE2023,False
chi,CHI,A*,A*,CORE2023,False
iclr,ICLR,A*,A*,CORE2023,False
icml,ICML,A*,A*,CORE2023,False
icse,ICSE,A*,A*,CORE2023,False
kr,KR,A*,A*,CORE2023,False
eurocrypt,EuroCrypt,A*,A*,CORE2023,False
vldb,VLDB,A*,A*,CORE2023,False
ijcai,IJCAI,A*,A*,CORE2023,False
aamas,AAMAS,A*,A*,CORE2023,False
hpca,HPCA,A*,A*,CORE2023,False
www,WWW,A*,A*,CORE2023,False
sigmetrics,SIGMETRICS,A*,A*,CORE2023,False
aaai,AAAI,A*,A*,CORE2023,False
rtss,RTSS,A*,A*,CORE2023,False
ndss,NDSS,A*,A*,CORE2023,False
usenix-security,USENIX-Security,A*,A*,CORE2023,False
osdi,OSDI,A*,A*,CORE2023,False
